"Experiment","power","effect_size"
"Exp2",100,0.173353192859786
"Exp2",100,0.0888916897025102
"Exp2",99.2,0.0527165719208961
"Exp2",95.1,0.0346073469243772
"Exp2",86.2,0.0252663248054116
